BC,count,share_pct
BC1,1208,22.3704
BC2,578,10.7037
BC3,216,4
BC4,110,2.03704
BC5,629,11.6481
BC6,343,6.35185
BC7,518,9.59259
BC8,967,17.9074
BC9,495,9.16667
BC10,336,6.22222
behaviour,weightSum,share_pct
Driving,1953,36.1667
Collecting,1623.5,30.0648
Intercepting,1039,19.2407
Patrolling,784.5,14.5278
